company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
trevor-jones-co,https://www.linkedin.com/company/trevor-jones-co,Trevor Jones & Co,trevorjonesandco.com,https://www.trevorjonesandco.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,18,Accounting,Privately Held,-,Birmingham,England,GB,accountancy; bookkeeping,-,aiark-lookalike; kw::managed payroll::GB
vale-&-west,https://www.linkedin.com/company/vale-&-west,Vale & West,valewest.com,http://www.valewest.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,18,Accounting,PARTNERSHIP,1894,Reading,Berkshire,GB,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike
wallacewhiteaccountants,https://www.linkedin.com/company/wallacewhiteaccountants,Wallace White Accountants,wallacewhite.com,http://www.wallacewhite.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,18,Accounting,PUBLIC_COMPANY,1999,Glasgow,Scotland,GB,accountants,-,aiark-lookalike
a9-accountancy-limited,https://www.linkedin.com/company/a9-accountancy-limited,A9 Accountancy Limited,a9accountancy.co.uk,http://www.a9accountancy.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,-,Inverness,Highland,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
avn-inspiring-accountants,https://www.linkedin.com/company/avn-inspiring-accountants,AVN The Accountants' Network,avn.co.uk,http://www.AVN.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1998,Clay Cross,Derbyshire,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
atkinsons-accountants,https://www.linkedin.com/company/atkinsons-accountants,Atkinsons Accountants,atkinsonsca.co.uk,http://www.atkinsonsca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1962,Hove,East Sussex,GB,accountants; accounting services,-,aiark-lookalike
butt-miller-limited,https://www.linkedin.com/company/butt-miller-limited,Butt Miller,buttmiller.co.uk,http://www.buttmiller.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1982,Camberley,Surrey,GB,accountancy practice; accountants; accountancy,-,aiark-lookalike
cas-advisory-chartered-accountants,https://www.linkedin.com/company/cas-advisory-chartered-accountants,"CAS Advisory, Chartered Accountants",casaccountants.ie,https://www.casaccountants.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,Privately Held,2009,Dublin 2,-,IE,chartered accountants; accountants; accountancy; accounting firm,-,aiark-lookalike; unknown
chapel-road-accounting-services-limited,https://www.linkedin.com/company/chapel-road-accounting-services-limited,CRASL,crasl.co.uk,http://www.crasl.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2003,Saxmundham,Suffolk,GB,accountancy; accounting services; accountancy services,-,aiark-lookalike
carr-jenkins-&-hood,https://www.linkedin.com/company/carr-jenkins-&-hood,Carr Jenkins Hood,carrjenkinshood.co.uk,https://www.carrjenkinshood.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1989,-,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
cowgills-wigan,https://www.linkedin.com/company/cowgills-wigan,Cowgills - Wigan,nrb.co.uk,http://www.cowgills.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PARTNERSHIP,1948,Wigan,Lancashire,GB,chartered accountants; accountants,-,aiark-lookalike
direnchandco,https://www.linkedin.com/company/direnchandco,Dirench & Co,direnchandco.com,http://www.direnchandco.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2008,London,London,GB,accountancy; accountancy services,-,aiark-lookalike
dixcart-uk,https://www.linkedin.com/company/dixcart-uk,Dixcart UK,dixcartuk.com,https://www.dixcartuk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Financial Services,PRIVATELY_HELD,-,Addlestone,Surrey,GB,accountants,-,aiark-lookalike
evolution-abs-ltd,https://www.linkedin.com/company/evolution-abs-ltd,Evolution ABS Limited,evolutionabs.co.uk,http://www.evolutionabs.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2009,West Buckland,England,GB,accountants; chartered certified,-,aiark-lookalike
finnies-accountants,https://www.linkedin.com/company/finnies-accountants,Finnies Accountants,finnies.org.uk,http://www.finnies.org.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1989,Beverley,East Yorkshire,GB,payroll services,-,aiark-lookalike
gudbooks,https://www.linkedin.com/company/gudbooks,Gudbooks Limited,gudbooks.co.uk,http://www.gudbooks.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2013,Dartford,Kent,GB,payroll services,-,aiark-lookalike
hill-osborne,https://www.linkedin.com/company/hill-osborne,Hill Osborne,hillosborne.com,http://www.hillosborne.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1965,Poole,Dorset,GB,chartered accountants; accountants,-,aiark-lookalike
justaudit,https://www.linkedin.com/company/justaudit,Just Audit,justaudit.com,https://www.justaudit.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,Privately Held,2006,Nottingham,Notts,GB,accountants; accountancy,-,ind::Accounting::GB
key-business-consultants-llp,https://www.linkedin.com/company/key-business-consultants-llp,Key Business Consultants LLP,keybusinessconsultants.co.uk,http://www.keybusinessconsultants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2011,London,London,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
leahy-o'riordan-chartered-accountants-limited,https://www.linkedin.com/company/leahy-o'riordan-chartered-accountants-limited,Leahy O'Riordan Chartered Accountants Limited,leahyoriordan.ie,http://www.leahyoriordan.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1986,Dublin,Dublin,IE,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
mmolimited,https://www.linkedin.com/company/mmolimited,MMO Chartered Accountants,mmo-accountants.co.uk,http://www.mmo-accountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1992,Waterlooville,Hampshire,GB,chartered accountants; accountancy practice; accountants; accountancy,-,aiark-lookalike
mackay&co,https://www.linkedin.com/company/mackay&co,Mackay & Co,mackayandco.net,http://www.mackayandco.net,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1979,Golspie,Sutherland,GB,chartered accountants; accountants,-,aiark-lookalike
maslins-ltd,https://www.linkedin.com/company/maslins-ltd,Maslins: Chartered Tax Advisers,maslins.co.uk,http://maslins.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2009,Tunbridge Wells,-,GB,chartered accountants; accountants; bookkeeping; tax advisers,-,aiark-lookalike
mcphersons-accountants-and-tax-advisors,https://www.linkedin.com/company/mcphersons-accountants-and-tax-advisors,McPhersons Accountants (Now Galloways Accounting),mcphersons.co.uk,http://www.mcphersons.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PUBLIC_COMPANY,1957,East Sussex,-,GB,accountants,-,aiark-lookalike
milne-o'dwyer,https://www.linkedin.com/company/milne-o'dwyer,Milne O'Dwyer,milneodwyer.ie,http://www.milneodwyer.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PARTNERSHIP,1971,Offaly,-,IE,accountants,-,aiark-lookalike
mint-accounting,https://www.linkedin.com/company/mint-accounting,Mint Accounting,mintaccounting.co.uk,http://www.mintaccounting.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2010,United Kingdom,-,GB,payroll services,-,aiark-lookalike
moorgates,https://www.linkedin.com/company/moorgates,Moorgate Chartered Accountants,moorgates.co.uk,http://www.moorgates.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2012,Oxted,Surrey,GB,chartered accountants; accountants,-,aiark-lookalike
orm-accounting-services-ltd,https://www.linkedin.com/company/orm-accounting-services-ltd,ORM Accounting Services Ltd,orm-accounting-services.co.uk,https://www.orm-accounting-services.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2011,Brentford,United Kingdon,GB,accountancy; accounting services,-,aiark-lookalike
optimum-ps,https://www.linkedin.com/company/optimum-ps,Optimum Professional Services,optps.co.uk,https://www.optps.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2017,Swindon,England,GB,accountancy; bookkeeping,-,aiark-lookalike
pt-trustees,https://www.linkedin.com/company/pt-trustees,PT Trustees Ltd,pttrustees.com,https://www.pttrustees.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2012,Richmond,England,GB,chartered accountant,-,aiark-lookalike
peterson-james-co-ltd,https://www.linkedin.com/company/peterson-james-co-ltd,Peterson James & Co Ltd,petersonjames.com,https://www.petersonjames.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2021,London,England,GB,accountancy,-,aiark-lookalike
rmy-clements,https://www.linkedin.com/company/rmy-clements,RMY Clements,rmyclements.co.uk,http://www.rmyclements.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2016,Birmingham,England,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
the-bailey-group---property-tax-specialists,https://www.linkedin.com/company/the-bailey-group---property-tax-specialists,SKS Bailey Group,baileygroup.co.uk,http://www.baileygroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,2004,Peterlee,County Durham,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
sks-ledger-sparks,https://www.linkedin.com/company/sks-ledger-sparks,SKS Ledger Sparks,sksbusinessservices.com,https://www.sksbusinessservices.com/our-member-firms/sks-ledger-sparks,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1982,Purley Way,Croydon,GB,accountancy practice; accountancy; chartered certified,-,aiark-lookalike
shakoorandco,https://www.linkedin.com/company/shakoorandco,Shakoor & Co,shakoorandco.com,https://www.shakoorandco.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,-,London,-,GB,accountants; bookkeeping,-,aiark-lookalike
sherlocks,https://www.linkedin.com/company/sherlocks,Sherlocks Chartered Accountants,sherlocksaccountants.co.uk,http://www.sherlocksaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,SELF_EMPLOYED,2013,Peterborough,Cambridgeshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
shorthouse-&-martin-ltd,https://www.linkedin.com/company/shorthouse-&-martin-ltd,Shorthouse & Martin Ltd,shorthousemartin.co.uk,http://www.shorthousemartin.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,-,-,-,Basingstoke,-,GB,accountancy practice; accountants; accountancy; bookkeeping,-,aiark-lookalike
starbridgeuk,https://www.linkedin.com/company/starbridgeuk,Starbridge,1stclassaccounts.co.uk,https://starbridge.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,-,London,England,GB,accountancy; accountancy firm; accountancy services,-,aiark-lookalike
the-accountancy-practice,https://www.linkedin.com/company/the-accountancy-practice,The Accountancy Practice Ltd,theaccountancypractice.com,https://www.theaccountancypractice.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PRIVATELY_HELD,1998,Royston,Hertfordshire,GB,accountancy practice; accountants; accountancy,-,aiark-lookalike
the-barker-partnership,https://www.linkedin.com/company/the-barker-partnership,The Barker Partnership,barkerpartnership.co.uk,http://www.barkerpartnership.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,PARTNERSHIP,1965,Thirsk,North Yorkshire,GB,accountants; accountancy,-,aiark-lookalike
walkers-chartered-accountants,https://www.linkedin.com/company/walkers-chartered-accountants,Walkers Chartered Accountants,walkerco.co.uk,https://www.walkerco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,17,Accounting,Privately Held,1974,Keighley,West Yorkshire,GB,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike; ind::Accounting::GB
aacsl-accts-uk,https://www.linkedin.com/company/aacsl-accts-uk,AACSL Accountants (Official LinkedIn Page),aacsl.co.uk,http://aacsl.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,Harlow,England,GB,accountants; chartered certified; accounting services,-,aiark-lookalike
ah&co,https://www.linkedin.com/company/ah&co,"AH & Co Limited, Chartered Accountants",ah-ltd.co.uk,http://www.ah-ltd.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,Edinburgh,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
amr-bookkeeping-solutions-limited,https://www.linkedin.com/company/amr-bookkeeping-solutions-limited,AMR Bookkeeping Solutions Limited,amrbookkeeping.co.uk,https://amrbookkeeping.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2005,Tonbridge,Kent,GB,bookkeeping,-,aiark-lookalike
agnitio-accountants,https://www.linkedin.com/company/agnitio-accountants,Agnitio Chartered Accountants and Business Advisors,agnitioaccountants.co.uk,http://www.agnitioaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1970,Cardiff,Wales,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
anglodutchltd,https://www.linkedin.com/company/anglodutchltd,AngloDutch Ltd,anglodutch.co.uk,https://www.anglodutch.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1994,Tring,Hertfordshire,GB,accountants; accountancy; chartered certified,-,aiark-lookalike
beaumont-seymour-ltd,https://www.linkedin.com/company/beaumont-seymour-ltd,Beaumont Seymour Ltd,beaumont-seymour.co.uk,http://www.beaumont-seymour.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1978,Colchester,-,GB,accountants; accountancy; chartered certified,-,aiark-lookalike
blackwell-bate,https://www.linkedin.com/company/blackwell-bate,Blackwell Bate Chartered Accountants & Tax Advisers,blackwellbate.co.uk,http://www.blackwellbate.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1993,Saltash,Cornwall,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike
calculo-tax-audit-limited,https://www.linkedin.com/company/calculo-tax-audit-limited,CALCULO TAX AUDIT LIMITED  Chartered Accountants,cta.ltd,http://www.cta.ltd,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2024,High Wycombe,England,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
cb-reid-limited,https://www.linkedin.com/company/cb-reid-limited,CB Reid,cbreid.co.uk,http://www.cbreid.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2009,Dorchester,Dorset,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
care-accountancy-ltd,https://www.linkedin.com/company/care-accountancy-ltd,Care Accountancy Chartered Accountants,careaccountancy.co.uk,https://www.careaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,Public Company,2010,Leeds,England,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
connexinacademy,https://www.linkedin.com/company/connexinacademy,Connexin Academy,encompass.training,http://www.encompass.training,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Professional Training And Coaching,PRIVATELY_HELD,2009,Hull,East Yorkshire,GB,accountancy,-,aiark-lookalike
corr-&-corr,https://www.linkedin.com/company/corr-&-corr,Corr & Corr,corrca.com,http://www.corrca.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PARTNERSHIP,2004,Co. Tyrone,N. Ireland,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
das-accounting-services-ltd,https://www.linkedin.com/company/das-accounting-services-ltd,DAS Accounting Intl. (US and UK),dasaccounting.com,http://www.dasaccounting.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2007,London,-,GB,accounting services,-,aiark-lookalike
dbs-corporate-accountants,https://www.linkedin.com/company/dbs-corporate-accountants,DBS Corporate Accountants,dbscorporate.co.uk,http://www.dbscorporate.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PUBLIC_COMPANY,2008,Liverpool,England,GB,accountants,-,aiark-lookalike
dalypark,https://www.linkedin.com/company/dalypark,Daly Park Chartered Accountants,dalypark.com,http://www.dalypark.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1980,Newry,Down,GB,payroll bureau; bureau service,-,aiark-lookalike
dickson-middleton,https://www.linkedin.com/company/dickson-middleton,Dickson Middleton,dicksonmiddleton.co.uk,http://www.dicksonmiddleton.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PARTNERSHIP,1937,Stirling,-,GB,chartered accountants; accountancy practice; accountants; accountancy; accountancy services,-,aiark-lookalike
elite-accountancy-uk-ltd,https://www.linkedin.com/company/elite-accountancy-uk-ltd,Elite Accountancy,elite-accountancy.com,http://www.elite-accountancy.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2012,London,-,GB,accountants; accountancy,-,aiark-lookalike
facts-and-figures-scotland-limited,https://www.linkedin.com/company/facts-and-figures-scotland-limited,Facts & Figures,factsandfigures.co.uk,https://www.factsandfigures.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1994,Edinburgh,Scotland,GB,chartered accountants; accountants; bookkeeping,-,aiark-lookalike
finling-associates-ltd,https://www.linkedin.com/company/finling-associates-ltd,Finling Associates Limited,finling.co.uk,http://www.finling.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2012,London,Wimbledon,GB,accounting firm,-,aiark-lookalike
harrisons-accountancy,https://www.linkedin.com/company/harrisons-accountancy,Harrisons Accountancy,harrisonsaccountancy.co.uk,http://www.harrisons.net,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,16,Accounting,PUBLIC_COMPANY,2008,Biggleswade,Bedfordshire,GB,payroll services,-,aiark-lookalike
innovators-global-technology,https://www.linkedin.com/company/innovators-global-technology,Innovators Global Technology,innovatorsglobaltech.com,https://innovatorsglobaltech.com,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,16,Outsourcing And Offshoring Consulting,PRIVATELY_HELD,2022,Mildenhall,England,GB,payroll processing,-,aiark-lookalike
jhgreenwood,https://www.linkedin.com/company/jhgreenwood,J H Greenwood & Company,jhgreenwood.co.uk,http://www.jhgreenwood.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1980,Berwick Upon Tweed,Northumberland,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
jad-associates-ltd,https://www.linkedin.com/company/jad-associates-ltd,JAD Associates Ltd,jadaccountants.co.uk,http://www.jadaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1980,Gillingham,Kent,GB,accountancy,-,aiark-lookalike
jones-peters,https://www.linkedin.com/company/jones-peters,Jones Peters,jonespeters.co.uk,http://jonespeters.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1981,Banbridge,-,GB,chartered accountants; accountants,-,aiark-lookalike
k2accountancygroup,https://www.linkedin.com/company/k2accountancygroup,K2 Accountancy Group,k2accounting.co.uk,http://www.k2accounting.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PUBLIC_COMPANY,2002,Nottingham,-,GB,accountants; accountancy; accountancy services,-,aiark-lookalike
k3-tax-advisory,https://www.linkedin.com/company/k3-tax-advisory,K3 Tax Advisory Limited,k3.tax,http://www.k3.tax,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,London,-,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike
kda-accountants,https://www.linkedin.com/company/kda-accountants,KDA Accountants,kdaaccountants.ie,http://www.kdaaccountants.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2003,Blanchardstown,-,IE,accountants; accountancy; accountancy services,-,aiark-lookalike
key-professional-partnership,https://www.linkedin.com/company/key-professional-partnership,KPP Chartered Accountants,kppca.co.uk,https://www.kppca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2005,Glasgow,Scotland,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
keogh-accountancy-group,https://www.linkedin.com/company/keogh-accountancy-group,Keogh Accountancy Group,accountants-galway.com,http://accountants-galway.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PUBLIC_COMPANY,1986,Galway,-,IE,accountancy,-,aiark-lookalike
lawrence-and-company,https://www.linkedin.com/company/lawrence-and-company,Lawrence and Company,lawrenceandcompany.co.uk,https://www.lawrenceandcompany.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,Public Company,1996,Sawbirdgeworth,Herts,GB,accountants; accountancy; chartered certified,-,ind::Accounting::GB
mc-accountants-uk,https://www.linkedin.com/company/mc-accountants-uk,MC Accountants UK,mcaccountantsuk.com,http://www.mcaccountantsuk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1997,Dartford,-,GB,accountants,-,aiark-lookalike
mjb-avanti,https://www.linkedin.com/company/mjb-avanti,MJB Avanti,mjb.co.uk,https://mjb.co.uk/services,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,Ipswich,Suffolk,GB,accountancy practice; accountancy; accounting services; accountancy services,-,aiark-lookalike
mahbub-and-co-accountants,https://www.linkedin.com/company/mahbub-and-co-accountants,Mahbub and Co Accountants,mahbubandcoaccountants.co.uk,https://mahbubandcoaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,-,-,London,-,GB,accountants,-,ind::Accounting::GB
mayes-business-partnership-limited,https://www.linkedin.com/company/mayes-business-partnership-limited,Mayes Accountants,mayesaccountants.co.uk,http://www.mayesaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1974,Accrington,Lancashire,GB,accountants; accountancy; accountancy services,-,aiark-lookalike
mullen-stoker,https://www.linkedin.com/company/mullen-stoker,Mullen Stoker,mullenstoker.co.uk,https://www.mullenstoker.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,Partnership,2010,Durham,County Durham,GB,chartered accountants; accountants; accountancy; bookkeeping; accountancy services,-,kw::payroll services::GB
naylor-accountancy,https://www.linkedin.com/company/naylor-accountancy,Naylor Accountancy,nayloraccountancy.com,http://www.nayloraccountancy.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,SELF_OWNED,-,Crowborough,East Sussex,GB,accountancy; bookkeeping,-,aiark-lookalike
pgm-chartered-accountants,https://www.linkedin.com/company/pgm-chartered-accountants,PGM Chartered Accountants,pgmaccountants.com,https://www.pgmaccountants.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,Belfast,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
pwd-solutions,https://www.linkedin.com/company/pwd-solutions,PWD Solutions,pwdsolutions.co.uk,http://www.pwdsolutions.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,-,North Yorkshire,-,GB,bookkeeping,-,aiark-lookalike
price-pearson-limited,https://www.linkedin.com/company/price-pearson-limited,Price Pearson Limited,pricepearson.com,https://www.pricepearson.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,1976,Dudley,-,GB,accountancy practice; accountancy,-,aiark-lookalike
rnsbs,https://www.linkedin.com/company/rnsbs,RNSBS,fbdsolutions.com,http://www.rnsbs.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2003,London,-,GB,accountants; accountancy,-,aiark-lookalike
studholme---bell-limited,https://www.linkedin.com/company/studholme---bell-limited,Studholme - Bell Limited,studholme-bell.com,https://www.studholme-bell.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2003,Euxton,England,GB,accountancy practice; accountancy,-,aiark-lookalike
ulus-group,https://www.linkedin.com/company/ulus-group,ULUS GROUP,ulus-group.co.uk,http://www.ulusgroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Business Consulting And Services,PRIVATELY_HELD,2000,London,England,GB,accountancy practice; accountancy,-,aiark-lookalike
vantru,https://www.linkedin.com/company/vantru,VANTRU,vantru.com,http://www.vantru.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Financial Services,PRIVATELY_HELD,2017,Newry,Co. Down,GB,bookkeeping,-,aiark-lookalike
vanbergen-consultancy-services-ltd,https://www.linkedin.com/company/vanbergen-consultancy-services-ltd,VCS Accountancy,vcsaccountancy.com,http://vcsaccountancy.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,PRIVATELY_HELD,2016,Laddingford,England,GB,accountancy; bookkeeping,-,aiark-lookalike
wells-associates,https://www.linkedin.com/company/wells-associates,Wells Associates,wellsassociates.com,https://www.wellsassociates.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,16,Accounting,Privately Held,-,Tunbridge Wells,Kent,GB,accountants,-,aiark-lookalike; ind::Accounting::GB
accountaxzone,https://www.linkedin.com/company/accountaxzone,AccounTax Zone,accountaxzone.com,https://www.accountaxzone.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,-,London,-,GB,accounting firm,-,aiark-lookalike
accounted-for-ltd,https://www.linkedin.com/company/accounted-for-ltd,Accounted For Ltd,accountedforltd.co.uk,https://www.accountedforltd.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,15,Accounting,PRIVATELY_HELD,2006,Cardiff,Wales,GB,accountants; accountancy; accountancy services,-,aiark-lookalike
