domain,company_name,company_linkedin,website,employees,employee_range,year_founded,company_type,industry,hq_city,hq_region,hq_country,description,campaign,sourcing_reasoning
cirtecmed.com,Cirtec Medical,-,http://www.cirtecmed.com,814,1001-5000,1987,Privately Held,Medical Equipment Manufacturing,Brooklyn Park,Minnesota,United States,"Whether you’re a startup or a leading Class II or III medical device manufacturer, Cirtec is here to help bring life-enhancing therapies to market – quickly and cost-effectively. Our product designers, engineers and manufacturing experts can help you succeed at any or every stage of the product development cycle, including design, development, prototyping, pilot and clinical build, manufacturing and finished device assembly.  Cirtec brings nearly 40 years of experience in developing medical devi",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (814 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
sunnuclear.com,Sun Nuclear,-,http://www.sunnuclear.com,279,201-500,-,Privately Held,Medical Equipment Manufacturing,Melbourne,Florida,United States,"Sun Nuclear, part of Mirion Medical, provides innovative solutions for Radiation Therapy and Diagnostic Imaging centers. Our mission is to enable healthier lives by improving the avoidance, detection and treatment of cancer. More than 5,000 cancer centers worldwide rely on us for independent, integrated Quality Management. With a focus on ongoing support, we aim to ease technology adoption, enhance workflows and improve outcomes – so that healthcare providers can achieve real results for Patient",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (279 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
zimvie.com,ZimVie,-,http://www.zimvie.com,632,1001-5000,2022,Privately Held,Medical Equipment Manufacturing,Palm Beach Gardens,Florida,United States,"ZimVie is a global life sciences leader in the dental implant market that develops, manufactures, and delivers a comprehensive portfolio of products and solutions designed to support dental tooth replacement and restoration procedures.   From its headquarters in Palm Beach Gardens, Florida, and additional facilities around the globe, ZimVie works to improve smiles, function, and confidence in daily life by offering comprehensive tooth replacement solutions, including trusted dental implants, bio",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (632 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
biofiredx.com,"BioFire Diagnostics, LLC",-,https://www.biofiredx.com,606,1001-5000,1990,Privately Held,Medical Equipment Manufacturing,Salt Lake City,Utah,United States,"With more than 25 years of molecular experience, BioFire Diagnostics, LLC (now bioMérieux) sets the standard for molecular diagnostics through its pioneering advances in syndromic infectious disease testing. As BioMérieux’s Global Center of Excellence for Molecular Diagnostics, no other company has FDA-cleared and CE-IVD marked assays for more pathogens. BioFire Diagnostics has produced the easiest, fastest, and most comprehensive multiplex PCR testing available: the BioFire® FilmArray® System. ",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (606 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
glaukos.com,Glaukos Corporation,-,http://www.glaukos.com/,1093,1001-5000,1998,Public Company,Medical Equipment Manufacturing,Aliso Viejo,California,United States,"At Glaukos, our focus is to develop and lead the global ophthalmic market with novel therapies for the treatment of glaucoma, corneal disorders, and retinal diseases—therapies that advance the existing standard of care and enrich the lives and treatment alternatives for patients worldwide.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (1093 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
mimedx.com,MiMedx,-,http://www.mimedx.com,805,501-1000,2008,Public Company,Medical Equipment Manufacturing,Marietta,Georgia,United States,"MIMEDX is a pioneer and leader in the field of placental tissue. With more than a decade of helping clinicians manage chronic and hard-to-heal wounds, MIMEDX is dedicated to providing a leading portfolio of products for applications in the wound care, burn, and surgical settings of healthcare. The Company's vision is to be the leading global provider of healing solutions through relentless innovation to restore quality of life.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (805 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
freudenbergmedical.com,Freudenberg Medical,-,http://www.freudenbergmedical.com,1132,1001-5000,1849,Privately Held,Medical Equipment Manufacturing,Beverly,Massachusetts,United States,"Your medical device in safe hands.  Freudenberg Medical is a trusted strategic CDMO partner to medical device and pharmaceutical companies, committed to delivering high-quality medical devices, precision components, and custom tubing. We prioritize our customers’ success every step of the way – from ideation to market launch and volume production.   With over 2,900 associates across 12 global manufacturing sites in key MedTech hubs, we are where you need us. Leverage our extensive range of verti",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (1132 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
aesculapusa.com,Aesculap (US),-,https://www.aesculapusa.com/,924,501-1000,-,Privately Held,Medical Equipment Manufacturing,Center Valley,Pennsylvania,United States,"Aesculap, Inc., a B. Braun company, founded in 1867 in Tuttlingen, Germany, is the world’s largest and one of the most respected manufacturers of surgical instruments, medical devices and sterilization container systems. Aesculap is a leading privately-owned manufacturing company, passionately committed to providing high-quality, innovative products and services to all surgical disciplines, including Neurosurgery, Microsurgery, ENT, Plastic and Reconstructive, Thoracic, Micro-vascular, Cardiovas",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (924 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
imperativecare.com,Imperative Care,-,http://www.imperativecare.com,410,501-1000,2015,Privately Held,Medical Equipment Manufacturing,Campbell,California,United States,"Imperative Care is a Silicon Valley-based medical technology company researching, developing and manufacturing connected innovations to elevate care for people affected by devastating vascular diseases such as stroke and pulmonary embolism. The company is focused on addressing specific gaps in treatment and care to make an impact across the entire patient journey. Follow Imperative Care Stroke, and Imperative Care Vascular for updates.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (410 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
schillerindia.com,Schiller Healthcare India,-,http://www.schillerindia.com,433,201-500,1997,Privately Held,Medical Equipment Manufacturing,Apex,North Carolina,United States,"Schiller Healthcare India Pvt. Ltd. is a subsidiary of Schiller AG of Switzerland, a world leader in Medical Diagnostic Solutions, with presence in over 100 countries across the world. The company was set-up in 1997 with an idea to make quality products available to the Indian medical market. Currently, our product range covers Critical Care, Cardiology, Radiology, Telemedicine, Cardiopulmonary, Anaesthesia and Robotic Surgery. Schiller India has strategic tie-ups with Stephan GmbH of Germany, T",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (433 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
werfen.com,Werfen North America,-,http://www.werfen.com/na,1928,1001-5000,1959,Privately Held,Medical Equipment Manufacturing,Bedford,Massachusetts,United States,"Werfen is a growing, family-owned, innovative company founded in 1966 in Barcelona, Spain.  We are a worldwide leader in specialized diagnostics in the areas of Hemostasis, Acute Care Diagnostics, Transfusion, Autoimmunity, and Transplant.  We operate directly in 30 countries, and in more than 100 territories through distributors. Our Headquarters are in Barcelona, Spain and our Technology Centers are located in the United States and Europe. Worldwide sales exceeded €2.2 billion in 2024, and our",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (1928 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
csi360.com,"Cardiovascular Systems, Inc.",-,http://www.CSI360.com,270,501-1000,-,Public Company,Medical Equipment Manufacturing,New Brighton,Minnesota,United States,"Cardiovascular Systems, Inc. (CSI) is committed to providing innovative solutions for the revascularization of patients with complex coronary and peripheral artery disease (PAD). Our primary focus is helping physicians conquer even the most difficult disease states, including the challenge of arterial calcium for the millions who suffer from PAD and Complex PCI.   CSI is committed to clinical rigor, constant innovation, and a defining drive to set the standard in safe, effective, economical medi",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (270 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
nihonkohden.com,Nihon Kohden America,-,http://us.nihonkohden.com,557,201-500,1979,Privately Held,Medical Equipment Manufacturing,Irvine,California,United States,"Different Thinking for Better Healthcare  Nihon Kohden America is a global leader and fast-growing manufacturer of instrumentation for Patient Monitoring, Sleep Assessment, Neurology and Cardiology. Our relentless dedication to quality, customer support with heart, and employee development are what makes us unique.  Quality beats at the heart of everything we do at Nihon Kohden. This is reflected in our reliable products, unmatched customer service and exclusive consultative approach. Our innova",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (557 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
drivemedical.com,Drive DeVilbiss Healthcare,-,https://www.drivemedical.com/,866,1001-5000,2000,Privately Held,Medical Equipment Manufacturing,Port Washington,New York,United States,"Drive DeVilbiss Healthcare is now Drive Medical! Follow the new Drive Medical LinkedIn page for updates, products, and industry news & insights: https://lnkd.in/ePPSkCBP  Drive Medical is committed to delivering superior products to the market, with a strong emphasis on innovation and design. Our mission is to lead the world with innovative healthcare solutions that enhance lives.   Our family of brands includes M+D® by Drive®, DeVilbiss® by Drive®, Hurrycane® by Drive®, and Inspired by Drive®. ",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (866 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
angiodynamics.com,AngioDynamics,-,http://www.angiodynamics.com/,997,501-1000,1988,Public Company,Medical Equipment Manufacturing,Latham,New York,United States,"AngioDynamics is a leading, and transformative medical technology company focused on restoring healthy blood flow in the body’s vascular system, expanding cancer treatment options and improving quality of life for patients. The Company’s innovative technologies and devices are chosen by talented physicians in fast-growing healthcare markets to treat unmet patient needs.  AngioDynamics is dedicated to providing quality customer service. However, due to the volume of online inquiries, we may not b",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (997 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
argonmedical.com,"Argon Medical Devices, Inc.",-,http://www.argonmedical.com/,733,1001-5000,1972,Privately Held,Medical Equipment Manufacturing,Plano,Texas,United States,"Argon Medical is a global manufacturer of specialty medical products, headquartered in Plano, TX.  Argon offers a broad line of medical devices for Interventional Radiology, Vascular Surgery, Interventional Cardiology and Oncology.  Argon’s brand is recognized for best-in-class products that improve patient outcomes via percutaneous, image-guided procedures. By utilizing a well-established sales and marketing infrastructure, Argon serves its global customers through a direct sales organization a",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (733 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
saludamedical.com,Saluda Medical,-,http://www.saludamedical.com/,478,201-500,2011,Privately Held,Medical Equipment Manufacturing,Bloomington,Minnesota,United States,"Saluda Medical is redefining the standard of care in spinal cord stimulation (SCS) with the Evoke® System — the world’s first ECAP-controlled, closed-loop SCS therapy.  The Evoke System delivers personalized, data-driven therapy by automatically adjusting stimulation over 4 million times per day, based on real-time neural signals (ECAPs) unique to each patient.  This empowers clinicians to precisely measure and prescribe the optimal dose of stimulation, improving consistency and patient outcomes",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (478 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
spacelabshealthcare.com,Spacelabs Healthcare,-,http://www.spacelabshealthcare.com,820,1001-5000,1958,Public Company,Medical Equipment Manufacturing,Snoqualmie,Washington,United States,"Spacelabs Healthcare is solely dedicated to developing patient monitoring and diagnostic cardiology technologies and services that empower providers to deliver exceptional patient care.   Our mission is to help solve some of healthcare’s greatest challenges - enhancing the patient experience, improving population health, reducing costs, supporting care team well-being, and advancing health equity.   By partnering closely with healthcare professionals, we deliver optimized care coordination and c",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (820 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
tegramedical.com,Tegra Medical,-,https://www.tegramedical.com,598,501-1000,2007,Privately Held,Medical Equipment Manufacturing,Franklin Town,Massachusetts,United States,"Tegra Medical is an end-to-end contract manufacturing solutions provider, known as the company “where medical devices come to life.”  Our customers look to us to manufacture everything from complex components to finished devices – from the sharp “business end” to the molded plastic handle – including assembly, sterilization and packaging. Our headquarters is in Franklin, Massachusetts and we have manufacturing locations in Massachusetts, Mississippi, Costa Rica, Europe, and Asia. We are ISO 1348",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (598 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
ultradent.com,"Ultradent Products, Inc.",-,https://www.ultradent.com,1371,1001-5000,1978,Privately Held,Medical Equipment Manufacturing,South Jordan,Utah,United States,"Ultradent Products, Inc., is a leading developer of high-tech dental materials, devices, and instruments worldwide. Ultradent’s mission is to improve the level of dental health care and to make dental procedures more predictable and efficient. Consistent with its mission, Ultradent works to improve the quality of life and the health of individuals through financial and charitable programs.   Ultradent evolved from a dentist’s quest to create more effective dental products. Dr. Dan Fischer's desi",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (1371 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
noahmed.com,Noah Medical,-,http://www.noahmed.com,309,201-500,2018,Privately Held,Medical Equipment Manufacturing,San Carlos,California,United States,"Noah Medical is building the future of medical robotics. Our next generation robotic platform targets early diagnosis and treatment of patients across multiple indications.  Based in Silicon Valley and backed by well-known institutional investors, our incredibly talented team of 70+ engineers, innovators and industry leaders brings years of experience from the top healthcare companies in the world.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (309 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
nextern.com,Nextern,-,https://www.nextern.com?source=linkedin,418,501-1000,-,Privately Held,Medical Equipment Manufacturing,Maple Grove,Minnesota,United States,"Nextern collaborates with innovators, clinicians, and device partners to create, iterate, optimize and manufacture best-in-class medical devices. We bring an unmatched core competence in medical device product design and development through manufacturing as a leverageable asset to collaborators like you, who are focused on accelerating the commercial side of the business.  At Nextern, we inspire with passion, impact with significance, and act with integrity.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (418 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
vapotherm.com,Vapotherm,-,http://www.vapotherm.com,297,201-500,-,Privately Held,Medical Equipment Manufacturing,Exeter,New Hampshire,United States,"Vapotherm, Inc. is the inventor of high flow nasal cannula, and its advanced form: Vapotherm high velocity therapy. Delivering high velocity therapy, the Precision Flow® system offers clinicians a reliable tool for multiple patient populations. For respiratory distress patients presenting in the ED and ICU, high velocity therapy can provide not just oxygenation, but also Mask-Free respiratory support with the comfort of heated humidified high flow.",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (297 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
spectrumplastics.com,"Spectrum Plastics Group, A DuPont Business",-,http://www.spectrumplastics.com,715,1001-5000,-,Public Company,Medical Equipment Manufacturing,Glens Falls,New York,United States,"Acquired in August 2023 by DuPont, Spectrum’s history spans over 60 years of applications expertise including precision extrusion, specialty injection molding, blown film extrusion and conversion, medical balloon fabrication, laser processing, additive manufacturing, and complex assembly of catheters and other devices. Today, Spectrum is a leading full-service partner for the development and manufacturing of critical polymer-based components and finished devices for medical and other demanding a",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (715 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
acelity.com,Acelity,-,http://www.acelity.com,1586,1001-5000,1976,Privately Held,Medical Equipment Manufacturing,San Antonio,Texas,United States,"Acelity is a global advanced wound care company, offering innovative solutions from the hospital to home that improve the lives of patients in more than 90 countries. Our mission is to change the practice of medicine with solutions that speed healing, create economic value and improve patients’ lives. Our shared values drive our company’s personality, culture and priorities by providing a framework for making decision: Customer First, Integrity, A Will to Win, One Acelity.   We are the undispute",Exit Ready,"Matched filter for PE-backed-scale medtech/diagnostics companies (1586 employees, industry='Medical Equipment Manufacturing'), sized to the $100M-$1B hold-period band this segment targets. Segment additionally requires 3+ years held, 2+ un-consolidated add-ons, or an active sale-process/banker signal — none of these deal-stage facts are verified by this pull; they require PitchBook/deal-news confirmation per company before outreach."
